Date1,Answer1,Interval,Ease factor,Time to answer1,Review type1,Date2,Answer2,Time to answer2,Review type2,Card ID
2018-05-07 10:59:41,1,0.0006944444444444445,0.0,9.232,Learn,2018-05-07 11:00:29,3,2.5,Learn,1520434646525
2019-02-02 18:23:10,2,38,2.05,3.197,Review,2019-03-12 11:40:42,2,3.399,Review,1527272478370
2019-01-03 17:33:34,2,3,1.95,4.702,Review,2019-01-06 11:13:12,2,2.529,Review,1534805284263
